PRODUCT_NAME;PRODUCT_UNIT;PRODUCT_AMOUNT;UNITS_PRODUCT_AMOUNT;PRODUCTION_COST_RAW_WOOD;UNITS_PRODUCTION_COST_RAW_WOOD;RAW_WOOD_IN_PRODUCT;RAW_WOOD_IN_PRODUCT_UNITS;TO_PULP;UNITS_TO_PULP;PULP_USED_IN_PRODUCT;PULP_USED_IN_PRODUCT_UNIT;LOSSES_USED_FOR_FUEL;UNITS_LOSSES_USED_FOR_FUEL;LOSSES_USED_FOR_FUEL_CO2;UNITS_LOSSES_USED_FOR_FUEL_CO2;LOSSES_USED_FOR_FUEL_ENERGY;LOSSES_USED_FOR_FUEL_ENERGY_UNITS;LOSSES_USED_FOR_BIOFUEL;LOSSES_USED_FOR_BIOFUEL_UNITS;MANUFACTURE_COST_CO2;UNITS_MANUFACTURE_COST_CO2;RECYCLING_COST_CO2;UNITS_RECYCLING_COST_CO2;MATERIAL_RECOVERY;ENERGY_RECOVERY;INCINERATION_RATES;CO2_RELEASED;CO2_RELEASED_UNITS;ENERGY_RELEASED;ENERGY_RELEASED_UNIT;SUB_NAME;SUB_UNIT;SUB_PRODUCT_AMOUNT;SUB_UNITS_PRODUCT_AMOUNT;SUB_CO2_RELEASED;SUB_CO2_RELEASED_UNIT;SUB_ENERGY_RELEASED;SUB_ENERGY_RELEASED_UNIT;SUB_MANUFACTURE_COST_CO2_FROM _VIRGIN;UNITS_SUB_MANUFACTURE_COST_CO2_FROM_VRIGIN;SUB_RECYCLING_COST_CO2;UNITS_SUB_RECYCLING_COST_CO2;SUB_MATERIAL_RECOVERY;SUB_ENERGY_RECOVERY;SUB_INCINERATION_RATES
sawn_wood;m3;50;Sawn Wood Boards;2;m3;1;m3/m3;0.8;m^3 of chips;0;tonne/m3;0.136;tonne of bark;1.76436;tonne CO2 per tonne of bark;1974.86;kWh/tonne of bark;0;tonne tall oil;0.031;tonne CO2 eq per product unit;0;tonne CO2 eq per product unit;0;1;0;0.9792;tonne / m3;1167.1928;kWh per m3;plastic_lumber;m3;50;Plastic lumber boards;2.922732;tonne / m3;4004.212;kWh/m3;1.539;tonne CO2 eq per product unit;2.214338235;tonne CO2 eq per product unit;0.631126662;0.360473602;0.008399732
plywood;m3;50;Plywood boards;2;m3;1;m3/m3;0.8;m^3 of chips;0;tonne/m3;0.136;tonne of bark;1.76436;tonne CO2 per tonne of bark;1974.86;kWh/tonne of bark;0;tonne tall oil;1.667745;tonne CO2 eq per product unit;0;tonne CO2 eq per product unit;0;1;0;0.9792;tonne / m3;1167.1928;kWh per m3;plastic_lumber;m3;50;Plastic lumber boards;2.922732;tonne / m3;4004.212;kWh/m3;1.539;tonne CO2 eq per product unit;2.214338235;tonne CO2 eq per product unit;0.631126662;0.360473602;0.008399732
packaging_paper;tonne;2000;paper wraps;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;0.37375;tonne CO2 eq per product unit;1.05;tonne CO2 eq per product unit;0.929060516;0.070939484;0;2.52;tonne / tonne;1485.04;kWh per tonne;ldpe;0.8 tonne;2000;plastic trays;2.465568;tonne / 0.8 tonne;3616.688;kWh/tonne;1.384806222;tonne CO2 eq per product unit;1.864705882;tonne CO2 eq per product unit;0.631126662;0.360473602;0.008399732
packaging_paper;tonne;2000;paper wraps;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;0.37375;tonne CO2 eq per product unit;1.05;tonne CO2 eq per product unit;0.929060516;0.070939484;0;2.52;tonne / tonne;1485.04;kWh per tonne;hdpe;0.9 tonne;2000;plastic trays;2.773764;tonne / tonne;3793.464;kWh/tonne;1.738255325;tonne CO2 eq per product unit;2.097794118;tonne CO2 eq per product unit;0.631126662;0.360473602;0.008399732
packaging_paper;tonne;30000;litre cartons;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;0.37375;tonne CO2 eq per product unit;1.05;tonne CO2 eq per product unit;0.929060516;0.070939484;0;2.52;tonne / tonne;1485.04;kWh per tonne;glass;15 tonne;30000;Glass bottles (1 litre);0;tonne / tonne;0;kWh/tonne;12.95940153;tonne CO2 eq per product unit;8.55;tonne CO2 eq per product unit;0.887158971;0.111618603;0.001222426
packaging_paper;tonne;60000;500ml cartons;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;0.37375;tonne CO2 eq per product unit;1.05;tonne CO2 eq per product unit;0.929060516;0.070939484;0;2.52;tonne / tonne;1485.04;kWh per tonne;aluminium;1.2 tonne;60000;Aluminum Tins  (500ml);0;tonne / tonne;0;kWh/tonne;13.79703167;tonne CO2 eq per product unit;0.156;tonne CO2 eq per product unit;0.999;0;0.001
graphic_paper;tonne;;;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;0.37375;tonne CO2 eq per product unit;1.05;tonne CO2 eq per product unit;0.929060516;0.070939484;0;2.52;tonne / tonne;1398.78;kWh per tonne;NA;NA;;NA;;NA;;NA;;tonne CO2 eq per product unit;;NA;;;
tissue_paper;tonne;;;3.2229;m3;0;m3/tonne;0;NA;1;tonne/tonne;0;NA;0;NA;0;NA;0.005521208;tonne tall oil;1.1;tonne CO2 eq per product unit;0;tonne CO2 eq per product unit;0;1;0;3.6;tonne / tonne;1398.78;kWh per tonne;NA;NA;;NA;;NA;;NA;;tonne CO2 eq per product unit;;NA;;;
